Ticker,Expiration(T),Type,Strike(K),Last Option Price (c),Stock Price (S),Moneyness (M = S/K)
TSLA,2024-07-19,Call,385,0.03,197,0.510051935
TSLA,2024-07-19,Call,390,0.02,197,0.503512808
TSLA,2024-07-19,Call,395,0.03,197,0.497139228
TSLA,2024-07-19,Call,400,0.02,197,0.490924988
TSLA,2024-07-19,Call,405,0.02,197,0.484864185
TSLA,2024-07-19,Call,410,0.02,197,0.478951208
TSLA,2024-07-19,Call,415,0.02,197,0.473180711
TSLA,2024-07-19,Call,420,0.02,197,0.467547607
TSLA,2024-07-19,Call,425,0.03,197,0.462047047
TSLA,2024-07-19,Call,430,0.02,197,0.456674407
TSLA,2024-07-19,Call,435,0.02,197,0.451425276
TSLA,2024-07-19,Call,440,0.02,197,0.446295443
TSLA,2024-07-19,Call,445,0.02,197,0.441280888
TSLA,2024-07-19,Call,450,0.02,197,0.436377767
TSLA,2024-07-19,Call,455,0.04,197,0.431582407
TSLA,2024-07-19,Call,460,0.03,197,0.426891294
TSLA,2024-07-19,Call,465,0.02,197,0.422301065
TSLA,2024-07-19,Call,470,0.01,197,0.4178085
TSLA,2024-07-19,Call,475,0.01,197,0.413410516
TSLA,2024-07-19,Call,480,0.01,197,0.409104156
TSLA,2024-07-19,Call,485,0.02,197,0.404886588
TSLA,2024-07-19,Call,490,0.01,197,0.400755092
TSLA,2024-07-19,Put,50,0.01,197,3.927399902
TSLA,2024-07-19,Put,55,0.01,197,3.570363548
TSLA,2024-07-19,Put,60,0.01,197,3.272833252
TSLA,2024-07-19,Put,65,0.01,197,3.021076848
TSLA,2024-07-19,Put,70,0.02,197,2.805285645
TSLA,2024-07-19,Put,75,0.02,197,2.618266602
TSLA,2024-07-19,Put,80,0.02,197,2.454624939
TSLA,2024-07-19,Put,85,0.02,197,2.310235237
TSLA,2024-07-19,Put,90,0.03,197,2.181888835
TSLA,2024-07-19,Put,95,0.03,197,2.06705258
TSLA,2024-07-19,Put,100,0.03,197,1.963699951
TSLA,2024-07-19,Put,105,0.05,197,1.87019043
TSLA,2024-07-19,Put,110,0.05,197,1.785181774
TSLA,2024-07-19,Put,115,0.07,197,1.707565175
TSLA,2024-07-19,Put,120,0.07,197,1.636416626
TSLA,2024-07-19,Put,125,0.09,197,1.570959961
TSLA,2024-07-19,Put,130,0.1,197,1.510538424
TSLA,2024-07-19,Put,135,0.13,197,1.454592556
TSLA,2024-07-19,Put,140,0.17,197,1.402642822
TSLA,2024-07-19,Put,145,0.21,197,1.354275828
TSLA,2024-07-19,Put,150,0.27,197,1.309133301
TSLA,2024-07-19,Put,155,0.38,197,1.266903194
TSLA,2024-07-19,Put,160,0.56,197,1.227312469
TSLA,2024-07-19,Put,165,0.85,197,1.190121183
TSLA,2024-07-19,Put,170,1.29,197,1.155117618
TSLA,2024-07-19,Put,175,1.97,197,1.122114258
TSLA,2024-07-19,Put,180,2.98,197,1.090944417
TSLA,2024-07-19,Put,185,4.27,197,1.061459433
TSLA,2024-07-19,Put,190,6.11,197,1.03352629
TSLA,2024-07-19,Put,195,8.36,197,1.007025616
TSLA,2024-07-19,Put,200,10.95,197,0.981849976
TSLA,2024-07-19,Put,205,14.05,197,0.957902415
TSLA,2024-07-19,Put,210,17.41,197,0.935095215
TSLA,2024-07-19,Put,215,21.26,197,0.913348814
TSLA,2024-07-19,Put,220,25.65,197,0.892590887
TSLA,2024-07-19,Put,225,29.6,197,0.872755534
TSLA,2024-07-19,Put,230,35.96,197,0.853782587
TSLA,2024-07-19,Put,235,38.66,197,0.835617
TSLA,2024-07-19,Put,240,44.9,197,0.818208313
TSLA,2024-07-19,Put,245,52.4,197,0.801510184
TSLA,2024-07-19,Put,250,55,197,0.78547998
TSLA,2024-07-19,Put,255,67.35,197,0.770078412
TSLA,2024-07-19,Put,260,69.75,197,0.755269212
TSLA,2024-07-19,Put,265,84.25,197,0.741018849
TSLA,2024-07-19,Put,270,82.93,197,0.727296278
TSLA,2024-07-19,Put,275,90.22,197,0.71407271
TSLA,2024-07-19,Put,280,92.72,197,0.701321411
TSLA,2024-07-19,Put,285,97.73,197,0.689017527
TSLA,2024-07-19,Put,290,102.74,197,0.677137914
TSLA,2024-07-19,Put,295,126.61,197,0.665661
TSLA,2024-07-19,Put,300,103.5,197,0.65456665
TSLA,2024-07-19,Put,305,133.42,197,0.64383605
TSLA,2024-07-19,Put,310,137.27,197,0.633451597
TSLA,2024-07-19,Put,315,112.4,197,0.62339681
TSLA,2024-07-19,Put,320,131.5,197,0.613656235
TSLA,2024-07-19,Put,325,89.29,197,0.60421537
TSLA,2024-07-19,Put,330,159.6,197,0.595060591
TSLA,2024-07-19,Put,335,100.78,197,0.58617909
TSLA,2024-07-19,Put,340,123.07,197,0.577558809
TSLA,2024-07-19,Put,350,150.02,197,0.561057129
TSLA,2024-07-19,Put,355,141.85,197,0.553154916
TSLA,2024-07-19,Put,360,148.2,197,0.545472209
TSLA,2024-07-19,Put,375,116.71,197,0.52365332
TSLA,2024-07-19,Put,380,199.7,197,0.516763145
TSLA,2024-07-19,Put,385,132.05,197,0.510051935
TSLA,2024-07-19,Put,390,148.54,197,0.503512808
TSLA,2024-07-19,Put,400,148,197,0.490924988
TSLA,2024-07-19,Put,405,155.83,197,0.484864185
TSLA,2024-07-19,Put,415,158.8,197,0.473180711
TSLA,2024-07-19,Put,440,252.74,197,0.446295443
TSLA,2024-07-19,Put,480,212.95,197,0.409104156
TSLA,2024-07-19,Put,485,222.18,197,0.404886588
TSLA,2024-07-19,Put,490,305.8,197,0.400755092
TSLA,2024-07-26,Call,85,97.12,197,2.310235237
TSLA,2024-07-26,Call,95,90.41,197,2.06705258
TSLA,2024-07-26,Call,100,97.35,197,1.963699951
TSLA,2024-07-26,Call,110,72.01,197,1.785181774
TSLA,2024-07-26,Call,115,67.72,197,1.707565175
TSLA,2024-07-26,Call,120,63.42,197,1.636416626
TSLA,2024-07-26,Call,125,55.55,197,1.570959961
TSLA,2024-07-26,Call,130,57.44,197,1.510538424
TSLA,2024-07-26,Call,135,51.25,197,1.454592556
TSLA,2024-07-26,Call,140,44.79,197,1.402642822
TSLA,2024-07-26,Call,145,48.6,197,1.354275828
TSLA,2024-07-26,Call,150,48.02,197,1.309133301
TSLA,2024-07-26,Call,155,41.73,197,1.266903194
TSLA,2024-07-26,Call,160,37.96,197,1.227312469
TSLA,2024-07-26,Call,165,34.56,197,1.190121183
TSLA,2024-07-26,Call,170,30.13,197,1.155117618
TSLA,2024-07-26,Call,175,26.01,197,1.122114258
TSLA,2024-07-26,Call,180,21.95,197,1.090944417
TSLA,2024-07-26,Call,185,18.6,197,1.061459433
TSLA,2024-07-26,Call,190,15.5,197,1.03352629
TSLA,2024-07-26,Call,195,12.78,197,1.007025616
TSLA,2024-07-26,Call,200,10.5,197,0.981849976
TSLA,2024-07-26,Call,205,8.5,197,0.957902415
TSLA,2024-07-26,Call,210,7,197,0.935095215
TSLA,2024-07-26,Call,215,5.6,197,0.913348814
TSLA,2024-07-26,Call,220,4.55,197,0.892590887
TSLA,2024-07-26,Call,225,3.63,197,0.872755534
TSLA,2024-07-26,Call,230,2.93,197,0.853782587
TSLA,2024-07-26,Call,235,2.4,197,0.835617
TSLA,2024-07-26,Call,240,1.97,197,0.818208313
TSLA,2024-07-26,Call,245,1.62,197,0.801510184
TSLA,2024-07-26,Call,250,1.27,197,0.78547998
TSLA,2024-07-26,Call,255,1.07,197,0.770078412
TSLA,2024-07-26,Call,260,0.93,197,0.755269212
TSLA,2024-07-26,Call,265,0.84,197,0.741018849
TSLA,2024-07-26,Call,270,0.61,197,0.727296278
TSLA,2024-07-26,Call,275,0.56,197,0.71407271
TSLA,2024-07-26,Call,280,0.52,197,0.701321411
TSLA,2024-07-26,Call,285,0.4,197,0.689017527
TSLA,2024-07-26,Call,290,0.38,197,0.677137914
TSLA,2024-07-26,Call,295,0.36,197,0.665661
TSLA,2024-07-26,Call,300,0.34,197,0.65456665
TSLA,2024-07-26,Call,305,0.19,197,0.64383605
TSLA,2024-07-26,Call,310,0.21,197,0.633451597
TSLA,2024-07-26,Call,315,0.22,197,0.62339681
TSLA,2024-07-26,Call,320,0.18,197,0.613656235
TSLA,2024-07-26,Call,325,0.19,197,0.60421537
TSLA,2024-07-26,Call,330,0.13,197,0.595060591
TSLA,2024-07-26,Call,335,0.17,197,0.58617909
TSLA,2024-07-26,Call,340,0.15,197,0.577558809
TSLA,2024-07-26,Call,350,0.12,197,0.561057129
TSLA,2024-07-26,Put,75,0.04,197,2.618266602
TSLA,2024-07-26,Put,85,0.19,197,2.310235237
TSLA,2024-07-26,Put,90,0.09,197,2.181888835
TSLA,2024-07-26,Put,95,0.09,197,2.06705258
TSLA,2024-07-26,Put,100,0.07,197,1.963699951
TSLA,2024-07-26,Put,105,0.09,197,1.87019043
TSLA,2024-07-26,Put,110,0.09,197,1.785181774
TSLA,2024-07-26,Put,115,0.11,197,1.707565175
TSLA,2024-07-26,Put,120,0.13,197,1.636416626
TSLA,2024-07-26,Put,125,0.17,197,1.570959961
TSLA,2024-07-26,Put,130,0.2,197,1.510538424
TSLA,2024-07-26,Put,135,0.25,197,1.454592556
TSLA,2024-07-26,Put,140,0.3,197,1.402642822
TSLA,2024-07-26,Put,145,0.43,197,1.354275828
TSLA,2024-07-26,Put,150,0.59,197,1.309133301
TSLA,2024-07-26,Put,155,0.82,197,1.266903194
TSLA,2024-07-26,Put,160,1.15,197,1.227312469
TSLA,2024-07-26,Put,165,1.66,197,1.190121183
TSLA,2024-07-26,Put,170,2.34,197,1.155117618
TSLA,2024-07-26,Put,175,3.32,197,1.122114258
TSLA,2024-07-26,Put,180,4.57,197,1.090944417
TSLA,2024-07-26,Put,185,6.15,197,1.061459433
TSLA,2024-07-26,Put,190,8.15,197,1.03352629
TSLA,2024-07-26,Put,195,10.45,197,1.007025616
TSLA,2024-07-26,Put,200,13.2,197,0.981849976
TSLA,2024-07-26,Put,205,16.1,197,0.957902415
TSLA,2024-07-26,Put,210,20.75,197,0.935095215
TSLA,2024-07-26,Put,215,23.08,197,0.913348814
TSLA,2024-07-26,Put,220,27,197,0.892590887
TSLA,2024-07-26,Put,225,34.23,197,0.872755534
TSLA,2024-07-26,Put,230,49.3,197,0.853782587
TSLA,2024-07-26,Put,235,41,197,0.835617
TSLA,2024-07-26,Put,240,48.05,197,0.818208313
TSLA,2024-07-26,Put,245,67.65,197,0.801510184
TSLA,2024-07-26,Put,270,90.4,197,0.727296278
TSLA,2024-07-26,Put,325,137.8,197,0.60421537
TSLA,2024-08-02,Call,75,121.78,197,2.618266602
TSLA,2024-08-02,Call,100,82.27,197,1.963699951
TSLA,2024-08-02,Call,115,70.99,197,1.707565175
TSLA,2024-08-02,Call,130,55.6,197,1.510538424
TSLA,2024-08-02,Call,135,55.45,197,1.454592556
TSLA,2024-08-02,Call,140,57.81,197,1.402642822
TSLA,2024-08-02,Call,145,49.25,197,1.354275828
TSLA,2024-08-02,Call,150,47.99,197,1.309133301
TSLA,2024-08-02,Call,155,41.98,197,1.266903194
TSLA,2024-08-02,Call,160,37.56,197,1.227312469
TSLA,2024-08-02,Call,165,34.09,197,1.190121183
TSLA,2024-08-02,Call,170,30.01,197,1.155117618
TSLA,2024-08-02,Call,175,24.9,197,1.122114258
TSLA,2024-08-02,Call,180,23.33,197,1.090944417
TSLA,2024-08-02,Call,185,19.83,197,1.061459433
TSLA,2024-08-02,Call,190,16.55,197,1.03352629
TSLA,2024-08-02,Call,195,13.93,197,1.007025616
TSLA,2024-08-02,Call,200,11.6,197,0.981849976
TSLA,2024-08-02,Call,205,9.65,197,0.957902415
TSLA,2024-08-02,Call,210,7.9,197,0.935095215
TSLA,2024-08-02,Call,215,6.8,197,0.913348814
TSLA,2024-08-02,Call,220,5.4,197,0.892590887
TSLA,2024-08-02,Call,225,4.6,197,0.872755534
TSLA,2024-08-02,Call,230,3.59,197,0.853782587
TSLA,2024-08-02,Call,235,3,197,0.835617
TSLA,2024-08-02,Call,240,2.5,197,0.818208313
TSLA,2024-08-02,Call,245,2.05,197,0.801510184
TSLA,2024-08-02,Call,250,1.7,197,0.78547998
TSLA,2024-08-02,Call,255,1.45,197,0.770078412
TSLA,2024-08-02,Call,260,1.2,197,0.755269212
TSLA,2024-08-02,Call,265,1.03,197,0.741018849
TSLA,2024-08-02,Call,270,0.83,197,0.727296278
TSLA,2024-08-02,Call,275,0.59,197,0.71407271
TSLA,2024-08-02,Call,280,0.6,197,0.701321411
TSLA,2024-08-02,Call,285,0.47,197,0.689017527
TSLA,2024-08-02,Call,290,0.53,197,0.677137914
TSLA,2024-08-02,Call,295,0.45,197,0.665661
TSLA,2024-08-02,Call,300,0.4,197,0.65456665
TSLA,2024-08-02,Call,305,0.3,197,0.64383605
TSLA,2024-08-02,Call,310,0.31,197,0.633451597
TSLA,2024-08-02,Call,320,0.25,197,0.613656235
TSLA,2024-08-02,Call,340,0.19,197,0.577558809
TSLA,2024-08-02,Call,350,0.2,197,0.561057129
TSLA,2024-08-02,Put,75,0.11,197,2.618266602
TSLA,2024-08-02,Put,85,0.2,197,2.310235237
TSLA,2024-08-02,Put,90,0.06,197,2.181888835
TSLA,2024-08-02,Put,100,0.2,197,1.963699951
TSLA,2024-08-02,Put,105,0.1,197,1.87019043
TSLA,2024-08-02,Put,110,0.24,197,1.785181774
TSLA,2024-08-02,Put,115,0.2,197,1.707565175
TSLA,2024-08-02,Put,120,0.18,197,1.636416626
TSLA,2024-08-02,Put,125,0.24,197,1.570959961
TSLA,2024-08-02,Put,130,0.26,197,1.510538424
TSLA,2024-08-02,Put,135,0.38,197,1.454592556
TSLA,2024-08-02,Put,140,0.44,197,1.402642822
TSLA,2024-08-02,Put,145,0.61,197,1.354275828
TSLA,2024-08-02,Put,150,0.79,197,1.309133301
TSLA,2024-08-02,Put,155,1.06,197,1.266903194
TSLA,2024-08-02,Put,160,1.55,197,1.227312469
TSLA,2024-08-02,Put,165,2.05,197,1.190121183
TSLA,2024-08-02,Put,170,2.92,197,1.155117618
TSLA,2024-08-02,Put,175,4.05,197,1.122114258
TSLA,2024-08-02,Put,180,5.3,197,1.090944417
TSLA,2024-08-02,Put,185,6.8,197,1.061459433
TSLA,2024-08-02,Put,190,8.95,197,1.03352629
TSLA,2024-08-02,Put,195,11.33,197,1.007025616
TSLA,2024-08-02,Put,200,13.95,197,0.981849976
TSLA,2024-08-02,Put,205,17.25,197,0.957902415
TSLA,2024-08-02,Put,210,20.32,197,0.935095215
TSLA,2024-08-02,Put,215,23.48,197,0.913348814
TSLA,2024-08-02,Put,220,27.4,197,0.892590887
TSLA,2024-08-02,Put,225,34.75,197,0.872755534
TSLA,2024-08-02,Put,230,45.97,197,0.853782587
TSLA,2024-08-02,Put,235,44.7,197,0.835617
TSLA,2024-08-02,Put,245,61.6,197,0.801510184
TSLA,2024-08-02,Put,265,81.15,197,0.741018849
TSLA,2024-08-02,Put,300,105.85,197,0.65456665
TSLA,2024-08-02,Put,310,128.99,197,0.633451597
TSLA,2024-08-16,Call,5,180.32,197,39.27399902
TSLA,2024-08-16,Call,10,173.74,197,19.63699951
TSLA,2024-08-16,Call,15,163.3,197,13.09133301
TSLA,2024-08-16,Call,20,165.52,197,9.818499756
TSLA,2024-08-16,Call,25,149.55,197,7.854799805
TSLA,2024-08-16,Call,30,149.08,197,6.545666504
TSLA,2024-08-16,Call,35,149.34,197,5.610571289
TSLA,2024-08-16,Call,40,181.36,197,4.909249878
TSLA,2024-08-16,Call,45,139.55,197,4.363777669
TSLA,2024-08-16,Call,50,132.17,197,3.927399902
TSLA,2024-08-16,Call,55,129.05,197,3.570363548
TSLA,2024-08-16,Call,60,122.6,197,3.272833252
TSLA,2024-08-16,Call,65,100.65,197,3.021076848
TSLA,2024-08-16,Call,70,106.6,197,2.805285645
TSLA,2024-08-16,Call,75,102,197,2.618266602
TSLA,2024-08-16,Call,80,99.25,197,2.454624939
TSLA,2024-08-16,Call,85,101.08,197,2.310235237
TSLA,2024-08-16,Call,90,88,197,2.181888835
TSLA,2024-08-16,Call,95,89.69,197,2.06705258
TSLA,2024-08-16,Call,100,98.75,197,1.963699951
TSLA,2024-08-16,Call,105,81.03,197,1.87019043
TSLA,2024-08-16,Call,110,87.8,197,1.785181774
TSLA,2024-08-16,Call,115,69.54,197,1.707565175
TSLA,2024-08-16,Call,120,77,197,1.636416626
TSLA,2024-08-16,Call,125,57.49,197,1.570959961
TSLA,2024-08-16,Call,130,54.17,197,1.510538424
TSLA,2024-08-16,Call,135,61.2,197,1.454592556
TSLA,2024-08-16,Call,140,57.89,197,1.402642822
TSLA,2024-08-16,Call,145,52.45,197,1.354275828
TSLA,2024-08-16,Call,150,50,197,1.309133301
TSLA,2024-08-16,Call,155,44.99,197,1.266903194
TSLA,2024-08-16,Call,160,41.16,197,1.227312469
TSLA,2024-08-16,Call,165,36.98,197,1.190121183
TSLA,2024-08-16,Call,170,32.72,197,1.155117618
TSLA,2024-08-16,Call,175,29.45,197,1.122114258
TSLA,2024-08-16,Call,180,25,197,1.090944417
TSLA,2024-08-16,Call,185,22.05,197,1.061459433
TSLA,2024-08-16,Call,190,19.1,197,1.03352629
TSLA,2024-08-16,Call,195,16.63,197,1.007025616
TSLA,2024-08-16,Call,200,14.2,197,0.981849976
TSLA,2024-08-16,Call,205,12.22,197,0.957902415
TSLA,2024-08-16,Call,210,10.45,197,0.935095215
TSLA,2024-08-16,Call,215,8.85,197,0.913348814
TSLA,2024-08-16,Call,220,7.55,197,0.892590887
TSLA,2024-08-16,Call,225,6.39,197,0.872755534
TSLA,2024-08-16,Call,230,5.44,197,0.853782587
TSLA,2024-08-16,Call,235,4.6,197,0.835617
TSLA,2024-08-16,Call,240,3.93,197,0.818208313
TSLA,2024-08-16,Call,245,3.31,197,0.801510184
TSLA,2024-08-16,Call,250,2.85,197,0.78547998
TSLA,2024-08-16,Call,255,2.51,197,0.770078412
TSLA,2024-08-16,Call,260,2.1,197,0.755269212
TSLA,2024-08-16,Call,265,1.8,197,0.741018849
TSLA,2024-08-16,Call,270,1.58,197,0.727296278
TSLA,2024-08-16,Call,275,1.36,197,0.71407271
TSLA,2024-08-16,Call,280,1.24,197,0.701321411
TSLA,2024-08-16,Call,285,1.05,197,0.689017527
TSLA,2024-08-16,Call,290,0.95,197,0.677137914
TSLA,2024-08-16,Call,295,0.84,197,0.665661
TSLA,2024-08-16,Call,300,0.76,197,0.65456665
TSLA,2024-08-16,Call,305,0.68,197,0.64383605
TSLA,2024-08-16,Call,310,0.6,197,0.633451597
TSLA,2024-08-16,Call,315,0.56,197,0.62339681
TSLA,2024-08-16,Call,320,0.51,197,0.613656235
TSLA,2024-08-16,Call,325,0.46,197,0.60421537
TSLA,2024-08-16,Call,330,0.4,197,0.595060591
TSLA,2024-08-16,Call,335,0.35,197,0.58617909
TSLA,2024-08-16,Call,340,0.35,197,0.577558809
TSLA,2024-08-16,Call,345,0.3,197,0.569188392
TSLA,2024-08-16,Call,350,0.31,197,0.561057129
TSLA,2024-08-16,Call,355,0.26,197,0.553154916
TSLA,2024-08-16,Call,360,0.28,197,0.545472209
TSLA,2024-08-16,Call,365,0.18,197,0.537999987
TSLA,2024-08-16,Call,370,0.18,197,0.530729717
TSLA,2024-08-16,Call,375,0.2,197,0.52365332
TSLA,2024-08-16,Call,380,0.2,197,0.516763145
TSLA,2024-08-16,Call,385,0.19,197,0.510051935
TSLA,2024-08-16,Call,390,0.19,197,0.503512808
TSLA,2024-08-16,Call,395,0.18,197,0.497139228
TSLA,2024-08-16,Call,400,0.17,197,0.490924988
TSLA,2024-08-16,Call,405,0.12,197,0.484864185
TSLA,2024-08-16,Call,410,0.12,197,0.478951208
TSLA,2024-08-16,Call,415,0.11,197,0.473180711
TSLA,2024-08-16,Call,420,0.12,197,0.467547607
TSLA,2024-08-16,Call,425,0.1,197,0.462047047
TSLA,2024-08-16,Call,430,0.12,197,0.456674407
TSLA,2024-08-16,Call,435,0.1,197,0.451425276
TSLA,2024-08-16,Call,440,0.1,197,0.446295443
TSLA,2024-08-16,Call,445,0.09,197,0.441280888
TSLA,2024-08-16,Call,450,0.09,197,0.436377767
TSLA,2024-08-16,Call,455,0.1,197,0.431582407
TSLA,2024-08-16,Call,460,0.09,197,0.426891294
TSLA,2024-08-16,Call,465,0.07,197,0.422301065
TSLA,2024-08-16,Call,470,0.08,197,0.4178085
TSLA,2024-08-16,Call,475,0.08,197,0.413410516
TSLA,2024-08-16,Put,5,0.01,197,39.27399902
TSLA,2024-08-16,Put,10,0.01,197,19.63699951
TSLA,2024-08-16,Put,15,0.01,197,13.09133301
TSLA,2024-08-16,Put,20,0.05,197,9.818499756
TSLA,2024-08-16,Put,25,0.02,197,7.854799805
TSLA,2024-08-16,Put,30,0.01,197,6.545666504
TSLA,2024-08-16,Put,35,0.02,197,5.610571289
TSLA,2024-08-16,Put,40,0.01,197,4.909249878
TSLA,2024-08-16,Put,45,0.01,197,4.363777669
TSLA,2024-08-16,Put,50,0.02,197,3.927399902
TSLA,2024-08-16,Put,55,0.03,197,3.570363548
TSLA,2024-08-16,Put,60,0.03,197,3.272833252
TSLA,2024-08-16,Put,65,0.04,197,3.021076848
TSLA,2024-08-16,Put,70,0.06,197,2.805285645
TSLA,2024-08-16,Put,75,0.06,197,2.618266602
TSLA,2024-08-16,Put,80,0.07,197,2.454624939
TSLA,2024-08-16,Put,85,0.09,197,2.310235237
TSLA,2024-08-16,Put,90,0.1,197,2.181888835
TSLA,2024-08-16,Put,95,0.12,197,2.06705258
TSLA,2024-08-16,Put,100,0.14,197,1.963699951
TSLA,2024-08-16,Put,105,0.17,197,1.87019043
TSLA,2024-08-16,Put,110,0.21,197,1.785181774
TSLA,2024-08-16,Put,115,0.25,197,1.707565175
TSLA,2024-08-16,Put,120,0.32,197,1.636416626
TSLA,2024-08-16,Put,125,0.39,197,1.570959961
TSLA,2024-08-16,Put,130,0.5,197,1.510538424
TSLA,2024-08-16,Put,135,0.65,197,1.454592556
TSLA,2024-08-16,Put,140,0.82,197,1.402642822
TSLA,2024-08-16,Put,145,1.09,197,1.354275828
TSLA,2024-08-16,Put,150,1.45,197,1.309133301
TSLA,2024-08-16,Put,155,1.93,197,1.266903194
TSLA,2024-08-16,Put,160,2.59,197,1.227312469
TSLA,2024-08-16,Put,165,3.35,197,1.190121183
TSLA,2024-08-16,Put,170,4.42,197,1.155117618
TSLA,2024-08-16,Put,175,5.67,197,1.122114258
TSLA,2024-08-16,Put,180,7.21,197,1.090944417
TSLA,2024-08-16,Put,185,9.01,197,1.061459433
TSLA,2024-08-16,Put,190,11.2,197,1.03352629
TSLA,2024-08-16,Put,195,13.6,197,1.007025616
TSLA,2024-08-16,Put,200,16.3,197,0.981849976
TSLA,2024-08-16,Put,205,19.15,197,0.957902415
TSLA,2024-08-16,Put,210,22.18,197,0.935095215
TSLA,2024-08-16,Put,215,25.24,197,0.913348814
TSLA,2024-08-16,Put,220,29.35,197,0.892590887
TSLA,2024-08-16,Put,225,33.7,197,0.872755534
TSLA,2024-08-16,Put,230,37.03,197,0.853782587
TSLA,2024-08-16,Put,235,41.16,197,0.835617
TSLA,2024-08-16,Put,240,45.02,197,0.818208313
TSLA,2024-08-16,Put,245,64,197,0.801510184
TSLA,2024-08-16,Put,250,54.47,197,0.78547998
TSLA,2024-08-16,Put,255,59.09,197,0.770078412
TSLA,2024-08-16,Put,260,77.88,197,0.755269212
TSLA,2024-08-16,Put,265,73.25,197,0.741018849
TSLA,2024-08-16,Put,270,94.59,197,0.727296278
TSLA,2024-08-16,Put,275,78.94,197,0.71407271
TSLA,2024-08-16,Put,280,102.49,197,0.701321411
TSLA,2024-08-16,Put,285,104.38,197,0.689017527
TSLA,2024-08-16,Put,290,116.81,197,0.677137914
TSLA,2024-08-16,Put,295,116.23,197,0.665661
TSLA,2024-08-16,Put,300,110.45,197,0.65456665
TSLA,2024-08-16,Put,305,127,197,0.64383605
TSLA,2024-08-16,Put,310,116.29,197,0.633451597
TSLA,2024-08-16,Put,315,122.02,197,0.62339681
TSLA,2024-08-16,Put,320,127.85,197,0.613656235
TSLA,2024-08-16,Put,340,146.78,197,0.577558809
TSLA,2024-08-16,Put,350,174.63,197,0.561057129
TSLA,2024-08-16,Put,360,186.53,197,0.545472209
TSLA,2024-08-16,Put,390,189.33,197,0.503512808
TSLA,2024-08-16,Put,400,180.6,197,0.490924988
TSLA,2024-08-16,Put,445,269.12,197,0.441280888
TSLA,2024-08-16,Put,475,291.13,197,0.413410516
TSLA,2024-09-20,Call,5,191.65,197,39.27399902
TSLA,2024-09-20,Call,10,172.31,197,19.63699951
TSLA,2024-09-20,Call,15,172.41,197,13.09133301
TSLA,2024-09-20,Call,20,174.55,197,9.818499756
TSLA,2024-09-20,Call,25,172.48,197,7.854799805
TSLA,2024-09-20,Call,30,165.35,197,6.545666504
TSLA,2024-09-20,Call,35,160.37,197,5.610571289
TSLA,2024-09-20,Call,40,147,197,4.909249878
TSLA,2024-09-20,Call,45,211.05,197,4.363777669
TSLA,2024-09-20,Call,50,145.47,197,3.927399902
TSLA,2024-09-20,Call,55,120.37,197,3.570363548
TSLA,2024-09-20,Call,60,114.8,197,3.272833252
TSLA,2024-09-20,Call,65,109,197,3.021076848
TSLA,2024-09-20,Call,70,117.97,197,2.805285645
TSLA,2024-09-20,Call,75,106.5,197,2.618266602
TSLA,2024-09-20,Call,80,98.6,197,2.454624939
TSLA,2024-09-20,Call,85,98.65,197,2.310235237
TSLA,2024-09-20,Call,90,91.29,197,2.181888835
TSLA,2024-09-20,Call,95,76.49,197,2.06705258
TSLA,2024-09-20,Call,100,97.9,197,1.963699951
TSLA,2024-09-20,Call,105,74.28,197,1.87019043
TSLA,2024-09-20,Call,110,87.85,197,1.785181774
TSLA,2024-09-20,Call,115,81.98,197,1.707565175
TSLA,2024-09-20,Call,120,78.75,197,1.636416626
TSLA,2024-09-20,Call,125,72.5,197,1.570959961
TSLA,2024-09-20,Call,130,66.73,197,1.510538424
TSLA,2024-09-20,Call,135,64.5,197,1.454592556
TSLA,2024-09-20,Call,140,59.66,197,1.402642822
TSLA,2024-09-20,Call,145,55.7,197,1.354275828
TSLA,2024-09-20,Call,150,52.25,197,1.309133301
TSLA,2024-09-20,Call,155,48.3,197,1.266903194
TSLA,2024-09-20,Call,160,43.55,197,1.227312469
TSLA,2024-09-20,Call,165,39.2,197,1.190121183
TSLA,2024-09-20,Call,170,36.5,197,1.155117618
TSLA,2024-09-20,Call,175,32.46,197,1.122114258
TSLA,2024-09-20,Call,180,28.7,197,1.090944417
TSLA,2024-09-20,Call,185,25.7,197,1.061459433
TSLA,2024-09-20,Call,190,22.98,197,1.03352629
TSLA,2024-09-20,Call,195,20.5,197,1.007025616
TSLA,2024-09-20,Call,200,18.2,197,0.981849976
TSLA,2024-09-20,Call,205,16.1,197,0.957902415
TSLA,2024-09-20,Call,210,14.19,197,0.935095215
TSLA,2024-09-20,Call,215,13,197,0.913348814
TSLA,2024-09-20,Call,220,11,197,0.892590887
TSLA,2024-09-20,Call,225,9.85,197,0.872755534
TSLA,2024-09-20,Call,230,8.55,197,0.853782587
TSLA,2024-09-20,Call,235,7.5,197,0.835617
TSLA,2024-09-20,Call,240,6.55,197,0.818208313
TSLA,2024-09-20,Call,245,5.95,197,0.801510184
TSLA,2024-09-20,Call,250,5.1,197,0.78547998
TSLA,2024-09-20,Call,255,4.45,197,0.770078412
TSLA,2024-09-20,Call,260,4.05,197,0.755269212
TSLA,2024-09-20,Call,265,3.55,197,0.741018849
TSLA,2024-09-20,Call,270,3.15,197,0.727296278
TSLA,2024-09-20,Call,275,2.83,197,0.71407271
TSLA,2024-09-20,Call,280,2.61,197,0.701321411
